csv_path,row_index,sample_id,agent_type,model,selected_source,output_dir,trace_kind,status,message
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,13,14245,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/14245,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,14,14455,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/14455,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,15,14560,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/14560,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,16,14565,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/14565,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,17,14821,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/14821,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,18,15178,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/15178,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,19,15707,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/15707,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,20,16541,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/16541,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,21,16969,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/16969,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,22,16972,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/16972,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,23,17069,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/17069,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,24,17715,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/17715,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,26,18988,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/18988,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,27,19039,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/19039,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,28,19902,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/19902,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,30,21604,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/21604,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,31,21936,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/21936,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,32,23816,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/23816,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,33,24101,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/24101,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,34,25292,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/25292,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,35,25377,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/25377,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,36,26345,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/26345,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,37,27851,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/27851,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,38,28064,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/28064,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,39,30099,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/30099,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,40,31705,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/31705,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,41,33854,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/33854,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,42,34138,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/34138,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,43,38148,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/38148,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,46,47143,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/47143,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,47,47213,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/47213,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,48,49528,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/49528,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,49,50589,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/50589,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,50,50893,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/50893,inspect_sample,ok,
